"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","API-05: Should reject login with incorrect password","chromium","2026-03-27","skipped","2026-03-27","Auth Module - API Integration Tests","Auth_Login_Tests\authAPI.spec.js","",""
"","3602","SEC-04: Broken Authentication - Direct URL Access","firefox","2026-04-06","passed","2026-04-06","IBM Bank - Authentication Security Suite ","Security_Tests\authSecurity.spec.js","",""
"","30120","SEC-07: PII Leakage and Password in API Payload","chromium","2026-04-06","broken","2026-04-06","IBM Bank - Data Privacy & Injection Suite (SEC 11-20)","Security_Tests\dataPrivacy.spec.js","",""
"","44","API-02: Fail on Duplicate Email (400 Bad Request)","webkit","2026-04-06","passed","2026-04-06","Auth Module - API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","952","E2E-09: Loading skeletons appear","chromium","2026-04-06","passed","2026-04-06","Module 2: Dashboard & Profile UI","E2E\Dashboard.spec.js","",""
"","0","10. Should open Send Money modal","chromium","2026-03-24","skipped","2026-03-24","IBM Bank - Full System Tests","banking.spec.js","",""
"","1193","E2E-07: Responsive view switching","chromium","2026-04-06","passed","2026-04-06","Module 2: Dashboard & Profile UI","E2E\Dashboard.spec.js","",""
"","65","API-05: Data Integrity - Validate MongoDB ObjectId format","webkit","2026-04-06","passed","2026-04-06","IBM Bank - History API Integration ","History_Tests\historyAPI.spec.js","",""
"","6061","E2E-02: Automatic 10-Digit Account Number Generation","firefox","2026-04-02","failed","2026-04-02","Module 1: Authentication & Onboarding","E2E\authOnboarding.spec.js","",""
"","66","API-TR-02: Reject Transfer if Amount > newBalance","firefox","2026-04-06","passed","2026-04-06","Transfer API - IBM BANK (Dynamic Logic)","Transfer_Tests\transferAPI.spec.js","",""
"","1058","33. Step 2: Cancel returns to inventory","chromium","2026-04-07","passed","2026-04-07","SauceDemo Functional Check > Checkout Validation","e-commerce_Tests\saucedemo.spec.js","",""
"","4045","SEC-29: API Rate Limiting - Rapid Transaction Throttling","chromium","2026-04-02","passed","2026-04-02","IBM Bank - Access Control & IDOR Suite (SEC 21-30)","Security_Tests\accessControl.spec.js","",""
"","1314","SEC-16: API Rate Limiting - Rapid Transaction Throttling","chromium","2026-04-06","passed","2026-04-06","IBM Bank - Access Control & IDOR Suite","Security_Tests\accessControl.spec.js","",""
"","2228","Accessibility Test","webkit","2026-04-06","passed","2026-04-06","IBM Bank - Fund Transfer UI Tests","Transfer_Tests\transferUI.spec.js","",""
"","2007","18. Cart page lists selected items correctly","firefox","2026-04-06","passed","2026-04-06","SauceDemo Functional Check > Cart Logic","e-commerce_Tests\saucedemo.spec.js","",""
"","3188","UI-TR-02: Instant Balance Update","webkit","2026-04-06","passed","2026-04-06","IBM Bank - Fund Transfer UI Tests","Transfer_Tests\transferUI.spec.js","",""
"","1358","UI-05: Logout clears session and redirects to Home","chromium","2026-04-06","passed","2026-04-06","Auth Module - UI Tests","Auth_Login_Tests\authUI.spec.js","",""
"","7036","30. Step 2: Item Total math check ($29.99)","firefox","2026-04-06","failed","2026-04-06","SauceDemo Functional Check > Checkout Validation","e-commerce_Tests\saucedemo.spec.js","",""
"","1493","UI-TR-03: Invalid Account Number Alert","chromium","2026-04-06","passed","2026-04-06","IBM Bank - Fund Transfer UI Tests","Transfer_Tests\transferUI.spec.js","",""
"","1168","UI-01: Verify Login page loads with all elements","webkit","2026-04-06","passed","2026-04-06","Auth Module - UI Tests","Auth_Login_Tests\authUI.spec.js","",""
"","1670","SEC-11: IDOR in History - Unauthorized ID Access","webkit","2026-04-02","passed","2026-04-02","IBM Bank - Access Control & IDOR Suite (SEC 21-30)","Security_Tests\accessControl.spec.js","",""
"","3196","SEC-03: Password Masking & DOM Security","firefox","2026-04-02","passed","2026-04-02","IBM Bank - Authentication Security Suite (SEC 01-10)","Security_Tests\authSecurity.spec.js","",""
"","5801","Full User Workflow: Registration to Logout","firefox","2026-04-06","passed","2026-04-06","","E2E\CompleteWorkflow.spec.js","",""
"","145","API-05: Successful Login & Token Generation","firefox","2026-04-06","passed","2026-04-06","Auth Module - API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","1032","32. Step 2: Total Price sum check","chromium","2026-04-07","passed","2026-04-07","SauceDemo Functional Check > Checkout Validation","e-commerce_Tests\saucedemo.spec.js","",""
"","1158","22. Cart persists after refreshing page","chromium","2026-04-07","passed","2026-04-07","SauceDemo Functional Check > Cart Logic","e-commerce_Tests\saucedemo.spec.js","",""
"","0","11. Should close modal when clicking Cancel","chromium","2026-03-24","skipped","2026-03-24","IBM Bank - Full System Tests","banking.spec.js","",""
"","68","API-TR-02: Reject Transfer if Amount > newBalance","webkit","2026-04-06","passed","2026-04-06","Transfer API - IBM BANK (Dynamic Logic)","Transfer_Tests\transferAPI.spec.js","",""
"","2927","UF-04: Rapid View Toggle Stability","webkit","2026-04-06","passed","2026-04-06","IBM Bank - UI Functional Test Suite (25+ Cases)","History_Tests\historyUI.spec.js","",""
"","42","API-02: Fail on Duplicate Email (400 Bad Request)","chromium","2026-03-27","passed","2026-03-27","Auth Module - 15 API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","2153","UF-03: Table Schema Visibility","webkit","2026-04-06","passed","2026-04-06","IBM Bank - UI Functional Test Suite (25+ Cases)","History_Tests\historyUI.spec.js","",""
"","987","SEC-14: Method Manipulation - Invalid HTTP Verb","chromium","2026-04-02","passed","2026-04-02","IBM Bank - Access Control & IDOR Suite (SEC 21-30)","Security_Tests\accessControl.spec.js","",""
"","1419","SEC-24: Admin Route Bypass - Unauthorized Navigation","chromium","2026-04-02","passed","2026-04-02","IBM Bank - Access Control & IDOR Suite (SEC 21-30)","Security_Tests\accessControl.spec.js","",""
"","17","API-TR-03: Block Transfer with No Token","firefox","2026-04-06","passed","2026-04-06","Transfer API - IBM BANK (Dynamic Logic)","Transfer_Tests\transferAPI.spec.js","",""
"","5995","E2E-05: Secure Logout and Back-Button Protection","firefox","2026-04-02","passed","2026-04-02","Module 1: Authentication & Onboarding","E2E\authOnboarding.spec.js","",""
"","1026","SEC-02: JWT Persistence - Post-Logout Cleanup","chromium","2026-04-06","passed","2026-04-06","IBM Bank - Authentication Security Suite ","Security_Tests\authSecurity.spec.js","",""
"","4874","UI-TR-01: Successful Transfer Navigation","firefox","2026-04-06","passed","2026-04-06","IBM Bank - Fund Transfer UI Tests","Transfer_Tests\transferUI.spec.js","",""
"","1834","16. Add multiple items and verify total badge","chromium","2026-04-07","passed","2026-04-07","SauceDemo Functional Check > Cart Logic","e-commerce_Tests\saucedemo.spec.js","",""
"","967","E2E-04: Correct Username Display in Greeting","chromium","2026-04-02","passed","2026-04-02","Module 1: Authentication & Onboarding","E2E\authOnboarding.spec.js","",""
"","1841","E2E-07: Responsive view switching","webkit","2026-04-06","passed","2026-04-06","Module 2: Dashboard & Profile UI","E2E\Dashboard.spec.js","",""
"","6386","17. Remove item from catalog reduces badge","firefox","2026-04-06","passed","2026-04-06","SauceDemo Functional Check > Cart Logic","e-commerce_Tests\saucedemo.spec.js","",""
"","918","25. Footer social links have correct URLs","chromium","2026-04-07","passed","2026-04-07","SauceDemo Functional Check > Cart Logic","e-commerce_Tests\saucedemo.spec.js","",""
"","1025","UI-01: Verify Login page loads with all elements","chromium","2026-04-06","passed","2026-04-06","Auth Module - UI Tests","Auth_Login_Tests\authUI.spec.js","",""
"","6671","25. Footer social links have correct URLs","firefox","2026-04-06","passed","2026-04-06","SauceDemo Functional Check > Cart Logic","e-commerce_Tests\saucedemo.spec.js","",""
"","574","SEC-06: Secure Cookie Flags","webkit","2026-04-02","passed","2026-04-02","IBM Bank - Authentication Security Suite (SEC 01-10)","Security_Tests\authSecurity.spec.js","",""
"","282","API-01: Should register a new user and grant $1000","chromium","2026-03-27","passed","2026-03-27","Auth Module - API Integration Tests","Auth_Login_Tests\authAPI.spec.js","",""
"","2061","SEC-10: Error Message Exposure (Stack Trace Check)","webkit","2026-04-06","passed","2026-04-06","IBM Bank - Data Privacy & Injection Suite (SEC 11-20)","Security_Tests\dataPrivacy.spec.js","",""
"","2136","UF-01: Sidebar History Navigation","webkit","2026-04-06","passed","2026-04-06","IBM Bank - UI Functional Test Suite (25+ Cases)","History_Tests\historyUI.spec.js","",""
"","5135","SEC-09: Console Log Cleanup","firefox","2026-04-06","passed","2026-04-06","IBM Bank - Data Privacy & Injection Suite (SEC 11-20)","Security_Tests\dataPrivacy.spec.js","",""
"","39","API-02: Fail on Duplicate Email (400 Bad Request)","chromium","2026-04-06","passed","2026-04-06","Auth Module - API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","1381","UF-01: Sidebar History Navigation","chromium","2026-04-06","passed","2026-04-06","IBM Bank - UI Functional Test Suite (25+ Cases)","History_Tests\historyUI.spec.js","",""
"","2428","E2E-05: Sidebar navigation links work","webkit","2026-04-06","passed","2026-04-06","Module 2: Dashboard & Profile UI","E2E\Dashboard.spec.js","",""
"","30045","3. Should prevent login with empty fields","chromium","2026-03-24","broken","2026-03-24","IBM Bank - Full System Tests","banking.spec.js","",""
"","2330","28. Step 1: Blocks empty Zip Code","firefox","2026-04-06","passed","2026-04-06","SauceDemo Functional Check > Checkout Validation","e-commerce_Tests\saucedemo.spec.js","",""
"","0","9. Should return to Overview when clicking sidebar button","chromium","2026-03-24","skipped","2026-03-24","IBM Bank - Full System Tests","banking.spec.js","",""
"","1936","UI-TR-04: Field Validation","webkit","2026-04-06","passed","2026-04-06","IBM Bank - Fund Transfer UI Tests","Transfer_Tests\transferUI.spec.js","",""
"","1080","SEC-03: JWT Persistence - Post-Logout Cleanup","chromium","2026-04-02","passed","2026-04-02","IBM Bank - Authentication Security Suite (SEC 01-10)","Security_Tests\authSecurity.spec.js","",""
"","1870","12. Clicking title opens detail page","chromium","2026-04-07","passed","2026-04-07","SauceDemo Functional Check > Catalog Operations","e-commerce_Tests\saucedemo.spec.js","",""
"","8441","SEC-05: JWT Token Tampering","firefox","2026-04-06","failed","2026-04-06","IBM Bank - Authentication Security Suite ","Security_Tests\authSecurity.spec.js","",""
"","4249","SEC-11: IDOR in History - Unauthorized ID Access","firefox","2026-04-02","passed","2026-04-02","IBM Bank - Access Control & IDOR Suite (SEC 21-30)","Security_Tests\accessControl.spec.js","",""
"","1624","SEC-14: Method Manipulation - Invalid HTTP Verb","webkit","2026-04-02","passed","2026-04-02","IBM Bank - Access Control & IDOR Suite (SEC 21-30)","Security_Tests\accessControl.spec.js","",""
"","2970","8. Sorting: Name (Z to A) reorders items","firefox","2026-04-06","passed","2026-04-06","SauceDemo Functional Check > Catalog Operations","e-commerce_Tests\saucedemo.spec.js","",""
"","109","API-01: Unauthorized Access - Verify 401 without JWT","chromium","2026-04-06","passed","2026-04-06","IBM Bank - History API Integration ","History_Tests\historyAPI.spec.js","",""
"","1144","SEC-17: Insecure Redirects - Logout Parameter Attack","chromium","2026-04-02","passed","2026-04-02","IBM Bank - Access Control & IDOR Suite (SEC 21-30)","Security_Tests\accessControl.spec.js","",""
"","1986","E2E-02: Correct Username Display in Greeting","webkit","2026-04-06","passed","2026-04-06","Module 1: Authentication & Onboarding","E2E\authOnboarding.spec.js","",""
"","5911","SEC-05: JWT Token Tampering","webkit","2026-04-06","failed","2026-04-06","IBM Bank - Authentication Security Suite ","Security_Tests\authSecurity.spec.js","",""
"","3041","16. Add multiple items and verify total badge","firefox","2026-04-06","passed","2026-04-06","SauceDemo Functional Check > Cart Logic","e-commerce_Tests\saucedemo.spec.js","",""
"","692","SEC-03: Password Masking & DOM Security","chromium","2026-04-06","passed","2026-04-06","IBM Bank - Authentication Security Suite ","Security_Tests\authSecurity.spec.js","",""
"","36","API-07: Login Fail - Unregistered User","chromium","2026-03-27","passed","2026-03-27","Auth Module - 15 API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","487","SEC-06: Secure Cookie Flags","webkit","2026-04-06","passed","2026-04-06","IBM Bank - Authentication Security Suite ","Security_Tests\authSecurity.spec.js","",""
